Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 14:24:34,768,29.29,SELL,DOWNTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.164999999999996,29.178076923076922
2025-01-26 14:24:44,769,29.29,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.18166666666667,29.178076923076922
2025-01-26 14:24:55,770,29.25,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.194166666666664,29.176538461538463
2025-01-26 14:25:05,771,29.24,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.204166666666666,29.174999999999997
2025-01-26 14:25:15,772,29.16,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.205,29.170769230769228
2025-01-26 14:25:25,773,29.2,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.209166666666665,29.168076923076924
2025-01-26 14:25:36,774,29.16,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.211666666666662,29.164615384615384
2025-01-26 14:25:46,775,29.16,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.214166666666667,29.16076923076923
2025-01-26 14:25:57,776,29.16,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.216666666666665,29.161538461538463
2025-01-26 14:26:07,777,29.14,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.216666666666665,29.163076923076922
2025-01-26 14:26:17,778,29.19,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.212499999999995,29.166923076923073
2025-01-26 14:26:27,779,29.2,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.203333333333333,29.172307692307694
2025-01-26 14:26:37,780,29.2,NEUTRAL,UPTREND,1000.85,0.00,1000.85,0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.195833333333336,29.174999999999997
2025-01-26 14:26:48,781,29.2,BUY,UPTREND,10.01,33.93,1000.85,0.09,BUY,33.93305047173898,29.2,60,KEY_ERROR,29.188333333333333,29.178461538461537
2025-01-26 14:26:58,782,29.17,BUY,UPTREND,0.10,34.27,999.84,-0.02,BUY,0.33967949049529983,29.17,60,KEY_ERROR,29.18166666666667,29.18076923076923
2025-01-26 14:27:08,783,29.17,NEUTRAL,DOWNTREND,0.10,34.27,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.175833333333333,29.183846153846154
2025-01-26 14:27:18,784,29.14,NEUTRAL,DOWNTREND,0.10,34.27,998.81,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.174166666666668,29.185384615384617
2025-01-26 14:27:29,785,29.1,NEUTRAL,DOWNTREND,0.10,34.27,997.44,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.165833333333328,29.184615384615388
2025-01-26 14:27:39,786,29.13,NEUTRAL,DOWNTREND,0.10,34.27,998.46,-0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.163333333333338,29.183846153846154
2025-01-26 14:27:49,787,29.11,NEUTRAL,DOWNTREND,0.10,34.27,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.159166666666664,29.182307692307692
2025-01-26 14:27:59,788,29.1,NEUTRAL,DOWNTREND,0.10,34.27,997.44,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.15416666666667,29.181153846153844
2025-01-26 14:28:10,789,29.1,NEUTRAL,DOWNTREND,0.10,34.27,997.44,-0.26,NEUTRAL,0.0,,60,KEY_ERROR,29.15083333333334,29.18
2025-01-26 14:28:20,790,29.12,NEUTRAL,DOWNTREND,0.10,34.27,998.12,-0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.144999999999996,29.17961538461538
2025-01-26 14:28:30,791,29.13,NEUTRAL,DOWNTREND,0.10,34.27,998.46,-0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.139166666666664,29.179230769230767
2025-01-26 14:28:40,792,29.12,NEUTRAL,DOWNTREND,0.10,34.27,998.12,-0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.132499999999997,29.174615384615382
2025-01-26 14:28:51,793,29.13,NEUTRAL,DOWNTREND,0.10,34.27,998.46,-0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.126666666666665,29.16769230769231
2025-01-26 14:29:01,794,29.11,NEUTRAL,DOWNTREND,0.10,34.27,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.121666666666666,29.16076923076923
2025-01-26 14:29:11,795,29.11,NEUTRAL,DOWNTREND,0.10,34.27,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.116666666666664,29.153846153846153
2025-01-26 14:29:21,796,29.12,NEUTRAL,DOWNTREND,0.10,34.27,998.12,-0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.115,29.148846153846154
2025-01-26 14:29:32,797,29.11,NEUTRAL,DOWNTREND,0.10,34.27,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.115833333333338,29.143846153846155
2025-01-26 14:29:42,798,29.13,NEUTRAL,DOWNTREND,0.10,34.27,998.46,-0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.11583333333333,29.142692307692307
2025-01-26 14:29:52,799,29.12,NEUTRAL,DOWNTREND,0.10,34.27,998.12,-0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.11666666666667,29.139615384615386
2025-01-26 14:30:02,800,29.11,NEUTRAL,DOWNTREND,0.10,34.27,997.78,-0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.117499999999996,29.13769230769231
2025-01-26 14:30:13,801,29.13,NEUTRAL,DOWNTREND,0.10,34.27,998.46,-0.15,NEUTRAL,0.0,,60,KEY_ERROR,29.119999999999994,29.136538461538464
2025-01-26 14:30:23,802,29.12,NEUTRAL,DOWNTREND,0.10,34.27,998.12,-0.19,NEUTRAL,0.0,,60,KEY_ERROR,29.12,29.134999999999998
2025-01-26 14:30:33,803,29.17,SELL,DOWNTREND,999.84,0.00,999.84,-0.02,SELL,34.27272996223428,29.17,60,KEY_ERROR,29.12333333333333,29.136153846153846
2025-01-26 14:30:43,804,29.17,SELL,DOWNTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.1275,29.135384615384616
2025-01-26 14:30:54,805,29.12,NEUTRAL,DOWNTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.126666666666665,29.13230769230769
2025-01-26 14:31:04,806,29.12,NEUTRAL,DOWNTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.1275,29.12923076923077
2025-01-26 14:31:14,807,29.12,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.128333333333334,29.126153846153844
2025-01-26 14:31:24,808,29.18,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.133333333333336,29.126538461538466
2025-01-26 14:31:34,809,29.2,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.140833333333333,29.127692307692307
2025-01-26 14:31:45,810,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.144166666666667,29.128846153846155
2025-01-26 14:31:55,811,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.14833333333333,29.13153846153846
2025-01-26 14:32:05,812,29.16,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.152500000000003,29.132692307692306
2025-01-26 14:32:15,813,29.15,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.15416666666667,29.13423076923077
2025-01-26 14:32:26,814,29.16,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.157500000000002,29.136538461538464
2025-01-26 14:32:36,815,29.13,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.15416666666667,29.13769230769231
2025-01-26 14:32:46,816,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.15416666666667,29.139615384615386
2025-01-26 14:32:56,817,29.18,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.159166666666664,29.141538461538463
2025-01-26 14:33:07,818,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.16333333333333,29.14346153846154
2025-01-26 14:33:17,819,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.1675,29.145
2025-01-26 14:33:27,820,29.17,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.166666666666668,29.147307692307695
2025-01-26 14:33:37,821,29.15,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.162499999999998,29.148846153846154
2025-01-26 14:33:48,822,29.16,NEUTRAL,UPTREND,999.84,0.00,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.161666666666665,29.150384615384613
2025-01-26 14:33:58,823,29.15,BUY,UPTREND,10.00,33.96,999.84,-0.02,BUY,33.956681378242465,29.15,60,KEY_ERROR,29.16,29.15192307692308
2025-01-26 14:34:08,824,29.15,NEUTRAL,UPTREND,10.00,33.96,999.84,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.159166666666664,29.15269230769231
2025-01-26 14:34:18,825,29.14,NEUTRAL,UPTREND,10.00,33.96,999.50,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.158333333333335,29.15346153846154
2025-01-26 14:34:29,826,29.11,BUY,UPTREND,0.10,34.30,998.48,-0.15,BUY,0.3400334119463265,29.11,60,KEY_ERROR,29.154166666666665,29.15346153846154
2025-01-26 14:34:39,827,28.97,NEUTRAL,DOWNTREND,0.10,34.30,993.68,-0.63,NEUTRAL,0.0,,60,KEY_ERROR,29.140833333333333,29.147307692307688
2025-01-26 14:34:49,828,28.9,NEUTRAL,DOWNTREND,0.10,34.30,991.28,-0.87,NEUTRAL,0.0,,60,KEY_ERROR,29.11833333333333,29.138846153846153
2025-01-26 14:34:59,829,28.91,NEUTRAL,DOWNTREND,0.10,34.30,991.62,-0.84,NEUTRAL,0.0,,60,KEY_ERROR,29.095833333333335,29.128846153846155
2025-01-26 14:35:10,830,28.9,NEUTRAL,DOWNTREND,0.10,34.30,991.28,-0.87,NEUTRAL,0.0,,60,KEY_ERROR,29.073333333333334,29.11846153846154
2025-01-26 14:35:20,831,28.93,NEUTRAL,DOWNTREND,0.10,34.30,992.30,-0.77,NEUTRAL,0.0,,60,KEY_ERROR,29.05333333333333,29.11115384615385
2025-01-26 14:35:30,832,28.98,NEUTRAL,DOWNTREND,0.10,34.30,994.02,-0.60,NEUTRAL,0.0,,60,KEY_ERROR,29.037499999999998,29.10576923076923
2025-01-26 14:35:40,833,29.01,NEUTRAL,DOWNTREND,0.10,34.30,995.05,-0.50,NEUTRAL,0.0,,60,KEY_ERROR,29.025833333333335,29.101538461538464
2025-01-26 14:35:51,834,29.02,NEUTRAL,DOWNTREND,0.10,34.30,995.39,-0.46,NEUTRAL,0.0,,60,KEY_ERROR,29.014166666666664,29.095384615384617
2025-01-26 14:36:01,835,28.99,NEUTRAL,DOWNTREND,0.10,34.30,994.36,-0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.000833333333333,29.087307692307697
2025-01-26 14:36:11,836,29.01,NEUTRAL,DOWNTREND,0.10,34.30,995.05,-0.50,NEUTRAL,0.0,,60,KEY_ERROR,28.989166666666666,29.081153846153846
2025-01-26 14:36:22,837,29.0,NEUTRAL,DOWNTREND,0.10,34.30,994.70,-0.53,NEUTRAL,0.0,,60,KEY_ERROR,28.977499999999996,29.074615384615388
2025-01-26 14:36:32,838,28.99,NEUTRAL,DOWNTREND,0.10,34.30,994.36,-0.56,NEUTRAL,0.0,,60,KEY_ERROR,28.9675,29.068076923076926
2025-01-26 14:36:42,839,28.99,NEUTRAL,DOWNTREND,0.10,34.30,994.36,-0.56,NEUTRAL,0.0,,60,KEY_ERROR,28.969166666666666,29.061923076923073
2025-01-26 14:36:52,840,29.01,NEUTRAL,DOWNTREND,0.10,34.30,995.05,-0.50,NEUTRAL,0.0,,60,KEY_ERROR,28.978333333333335,29.056153846153848
2025-01-26 14:37:03,841,29.07,SELL,DOWNTREND,997.11,0.00,997.11,-0.29,SELL,34.296714790188794,29.07,62,KEY_ERROR,28.991666666666664,29.053846153846152
2025-01-26 14:37:13,842,29.06,SELL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.005,29.049615384615386
2025-01-26 14:37:23,843,29.03,SELL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.013333333333335,29.043846153846154
2025-01-26 14:37:33,844,29.03,SELL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.0175,29.03846153846154
2025-01-26 14:37:43,845,29.03,SELL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.019166666666667,29.03307692307692
2025-01-26 14:37:54,846,29.01,NEUTRAL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.018333333333334,29.026923076923076
2025-01-26 14:38:04,847,28.98,NEUTRAL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.017500000000002,29.020384615384614
2025-01-26 14:38:14,848,28.98,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.015,29.013461538461538
2025-01-26 14:38:24,849,29.01,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.015833333333333,29.00807692307692
2025-01-26 14:38:35,850,28.98,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.015,29.00153846153846
2025-01-26 14:38:45,851,28.98,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.014166666666668,28.995384615384616
2025-01-26 14:38:55,852,29.04,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.016666666666666,28.992692307692305
2025-01-26 14:39:05,853,29.04,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.014166666666668,28.99538461538462
2025-01-26 14:39:16,854,29.01,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.01,28.999615384615385
2025-01-26 14:39:26,855,29.03,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.01,29.00423076923077
2025-01-26 14:39:36,856,29.04,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.010833333333334,29.009615384615383
2025-01-26 14:39:46,857,29.06,NEUTRAL,DOWNTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.013333333333332,29.014615384615386
2025-01-26 14:39:57,858,29.1,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.020833333333332,29.01923076923077
2025-01-26 14:40:07,859,29.11,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.031666666666666,29.023076923076925
2025-01-26 14:40:17,860,29.11,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.0425,29.026538461538458
2025-01-26 14:40:27,861,29.13,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.0525,29.031923076923075
2025-01-26 14:40:38,862,29.14,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.065833333333334,29.036923076923074
2025-01-26 14:40:48,863,29.22,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.08583333333333,29.045384615384613
2025-01-26 14:40:58,864,29.24,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.102500000000003,29.055
2025-01-26 14:41:08,865,29.22,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.117500000000003,29.063846153846157
2025-01-26 14:41:19,866,29.28,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.14,29.074230769230766
2025-01-26 14:41:29,867,29.27,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.159999999999997,29.081923076923076
2025-01-26 14:41:39,868,29.25,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.1775,29.089230769230767
2025-01-26 14:41:49,869,29.28,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.195833333333336,29.09884615384615
2025-01-26 14:41:59,870,29.24,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.2075,29.106923076923074
2025-01-26 14:42:10,871,29.29,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.222499999999997,29.11692307692308
2025-01-26 14:42:20,872,29.26,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.235000000000003,29.126538461538466
2025-01-26 14:42:30,873,29.26,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.245833333333337,29.137307692307694
2025-01-26 14:42:40,874,29.29,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.25833333333333,29.14923076923077
2025-01-26 14:42:51,875,29.22,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.258333333333336,29.157307692307693
2025-01-26 14:43:01,876,29.21,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.25583333333333,29.166153846153847
2025-01-26 14:43:11,877,29.19,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.25333333333333,29.174230769230768
2025-01-26 14:43:21,878,29.2,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.246666666666666,29.180384615384618
2025-01-26 14:43:32,879,29.2,NEUTRAL,UPTREND,997.11,0.00,997.11,-0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.240833333333338,29.186538461538458
2025-01-26 14:43:42,880,29.19,BUY,UPTREND,9.97,33.82,997.11,-0.29,BUY,33.817554905361355,29.19,62,KEY_ERROR,29.235833333333336,29.193461538461538
2025-01-26 14:43:52,881,29.2,NEUTRAL,UPTREND,9.97,33.82,997.44,-0.26,NEUTRAL,0.0,,62,KEY_ERROR,29.229166666666668,29.199999999999996
2025-01-26 14:44:02,882,29.21,NEUTRAL,UPTREND,9.97,33.82,997.78,-0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.226666666666663,29.20653846153846
2025-01-26 14:44:13,883,29.24,NEUTRAL,UPTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.2225,29.213461538461537
2025-01-26 14:44:23,884,29.24,NEUTRAL,UPTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.22083333333333,29.218846153846155
2025-01-26 14:44:33,885,29.24,NEUTRAL,DOWNTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.219166666666666,29.223846153846157
2025-01-26 14:44:43,886,29.24,NEUTRAL,DOWNTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.215000000000003,29.228846153846156
2025-01-26 14:44:54,887,29.24,NEUTRAL,DOWNTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.216666666666665,29.233076923076926
2025-01-26 14:45:04,888,29.24,NEUTRAL,DOWNTREND,9.97,33.82,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.219166666666666,29.23692307692308
2025-01-26 14:45:14,889,29.21,NEUTRAL,DOWNTREND,9.97,33.82,997.78,-0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.22083333333333,29.236538461538462
2025-01-26 14:45:24,890,29.21,NEUTRAL,DOWNTREND,9.97,33.82,997.78,-0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.221666666666668,29.235384615384614
2025-01-26 14:45:35,891,29.23,SELL,DOWNTREND,998.46,0.00,998.46,-0.15,SELL,33.817554905361355,29.23,62,KEY_ERROR,29.224166666666665,29.23576923076923
2025-01-26 14:45:45,892,29.25,SELL,DOWNTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.229166666666668,29.234615384615385
2025-01-26 14:45:56,893,29.25,SELL,DOWNTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.233333333333334,29.233846153846155
2025-01-26 14:46:06,894,29.3,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.24083333333333,29.23576923076923
2025-01-26 14:46:16,895,29.29,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.245,29.23615384615385
2025-01-26 14:46:26,896,29.27,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.2475,29.237307692307695
2025-01-26 14:46:36,897,29.28,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.250833333333333,29.236923076923077
2025-01-26 14:46:47,898,29.29,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.254999999999995,29.23807692307692
2025-01-26 14:46:57,899,29.29,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.25916666666667,29.23923076923077
2025-01-26 14:47:07,900,29.28,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.262500000000003,29.238846153846154
2025-01-26 14:47:17,901,29.29,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.269166666666667,29.24153846153846
2025-01-26 14:47:28,902,29.31,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.2775,29.245384615384616
2025-01-26 14:47:38,903,29.31,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.284166666666664,29.25
2025-01-26 14:47:48,904,29.31,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.289166666666663,29.254230769230766
2025-01-26 14:47:58,905,29.31,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.294166666666666,29.25846153846154
2025-01-26 14:48:09,906,29.25,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.290000000000003,29.26076923076923
2025-01-26 14:48:19,907,29.25,NEUTRAL,UPTREND,998.46,0.00,998.46,-0.15,NEUTRAL,0.0,,62,KEY_ERROR,29.286666666666665,29.26269230769231
2025-01-26 14:48:29,908,29.25,BUY,UPTREND,9.98,33.79,998.46,-0.15,BUY,33.79396932860685,29.25,62,KEY_ERROR,29.285,29.26423076923077
2025-01-26 14:48:39,909,29.25,BUY,UPTREND,0.10,34.13,998.46,-0.15,BUY,0.3379396932860653,29.25,62,KEY_ERROR,29.2825,29.264615384615386
2025-01-26 14:48:50,910,29.27,NEUTRAL,UPTREND,0.10,34.13,999.14,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.280833333333334,29.26576923076923
2025-01-26 14:49:00,911,29.3,NEUTRAL,UPTREND,0.10,34.13,1000.16,0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.281666666666666,29.268076923076926
2025-01-26 14:49:10,912,29.3,NEUTRAL,UPTREND,0.10,34.13,1000.16,0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.28333333333333,29.270384615384614
2025-01-26 14:49:20,913,29.27,NEUTRAL,UPTREND,0.10,34.13,999.14,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.281666666666666,29.27153846153846
2025-01-26 14:49:31,914,29.28,NEUTRAL,UPTREND,0.10,34.13,999.48,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.27916666666667,29.27307692307692
2025-01-26 14:49:41,915,29.28,NEUTRAL,UPTREND,0.10,34.13,999.48,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.276666666666667,29.275769230769235
2025-01-26 14:49:51,916,29.28,NEUTRAL,DOWNTREND,0.10,34.13,999.48,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.27416666666667,29.27846153846154
2025-01-26 14:50:01,917,29.29,NEUTRAL,DOWNTREND,0.10,34.13,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.272499999999997,29.28076923076923
2025-01-26 14:50:12,918,29.26,NEUTRAL,DOWNTREND,0.10,34.13,998.80,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.27333333333333,29.281153846153845
2025-01-26 14:50:22,919,29.27,NEUTRAL,DOWNTREND,0.10,34.13,999.14,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.275000000000002,29.281923076923075
2025-01-26 14:50:32,920,29.27,NEUTRAL,DOWNTREND,0.10,34.13,999.14,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.276666666666667,29.280769230769234
2025-01-26 14:50:42,921,29.28,NEUTRAL,DOWNTREND,0.10,34.13,999.48,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.27916666666667,29.280384615384612
