Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-29 00:02:31,2473,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.334166666666665,27.338076923076922,n/a,n/a,-0.00516146588866917,-0.0010601997453800723
2025-01-29 00:02:42,2474,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.330833333333334,27.334999999999997,n/a,n/a,-0.010309435030599445,-0.002910046802423947
2025-01-29 00:02:52,2475,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.324166666666667,27.329615384615384,n/a,n/a,-0.016618420141448098,-0.005651721470228778
2025-01-29 00:03:03,2476,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.314166666666665,27.325384615384618,n/a,n/a,-0.021371973488793827,-0.008795771873941788
2025-01-29 00:03:13,2477,27.19,NEUTRAL,DOWNTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.300833333333333,27.31846153846154,n/a,n/a,-0.028043595359346085,-0.012645336571022648
2025-01-29 00:03:24,2478,27.22,NEUTRAL,DOWNTREND,500.00,17.02,963.24,-3.68,NEUTRAL,0.0,,80,19,27.290000000000003,27.313846153846153,n/a,n/a,-0.030557902005970305,-0.016227849658012182
2025-01-29 00:03:34,2479,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.278333333333332,27.309615384615384,n/a,n/a,-0.03138184137861444,-0.019258648002132634
2025-01-29 00:03:44,2480,27.25,NEUTRAL,DOWNTREND,500.00,17.02,963.75,-3.62,NEUTRAL,0.0,,80,19,27.26833333333333,27.30461538461538,n/a,n/a,-0.030074308506712555,-0.02142178010304862
2025-01-29 00:03:44,2480,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:03:44,2480,-,REPORT,-,-,-,-,-3.62,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:03:55,2481,27.25,NEUTRAL,DOWNTREND,500.00,17.02,963.75,-3.62,NEUTRAL,0.0,,80,19,27.25916666666667,27.30115384615385,n/a,n/a,-0.02870716100300541,-0.02287885628303998
2025-01-29 00:04:05,2482,27.19,NEUTRAL,DOWNTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.246666666666666,27.295384615384616,n/a,n/a,-0.03209521169380025,-0.024722127365192036
2025-01-29 00:04:16,2483,27.2,NEUTRAL,DOWNTREND,500.00,17.02,962.90,-3.71,NEUTRAL,0.0,,80,19,27.238333333333333,27.289615384615384,n/a,n/a,-0.03358618916728773,-0.026494939725611177
2025-01-29 00:04:26,2484,27.22,NEUTRAL,DOWNTREND,500.00,17.02,963.24,-3.68,NEUTRAL,0.0,,80,19,27.230833333333333,27.28576923076923,n/a,n/a,-0.03277614372153792,-0.027751180524796526
2025-01-29 00:04:37,2485,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.225000000000005,27.283076923076923,n/a,n/a,-0.03097025462618319,-0.028394995345073858
2025-01-29 00:04:47,2486,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.222499999999997,27.280000000000005,n/a,n/a,-0.029202446877672372,-0.028556485651593563
2025-01-29 00:04:58,2487,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.2225,27.275769230769235,n/a,n/a,-0.027484620899468126,-0.028342112701168477
2025-01-29 00:05:08,2488,27.2,NEUTRAL,DOWNTREND,500.00,17.02,962.90,-3.71,NEUTRAL,0.0,,80,19,27.22,27.271923076923073,n/a,n/a,-0.0282186931854973,-0.02831742879803424
2025-01-29 00:05:19,2489,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.223333333333333,27.268846153846155,n/a,n/a,-0.02607907810263299,-0.027869758658953993
2025-01-29 00:05:29,2490,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.224166666666665,27.26423076923077,n/a,n/a,-0.024105544027996473,-0.027116915732762488
2025-01-29 00:05:29,2490,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:05:29,2490,-,REPORT,-,-,-,-,-3.67,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:05:40,2491,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.224166666666665,27.259615384615383,n/a,n/a,-0.022284620818204814,-0.026150456749850955
2025-01-29 00:05:50,2492,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.2225,27.255000000000003,n/a,n/a,-0.020604015786965135,-0.025041168557273792
2025-01-29 00:06:01,2493,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.22666666666667,27.252307692307696,n/a,n/a,-0.01346845326063928,-0.022726625497946892
2025-01-29 00:06:11,2494,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.233333333333334,27.24846153846154,n/a,n/a,-0.010117588566103564,-0.02020481811157823
2025-01-29 00:06:22,2495,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.23833333333333,27.244615384615386,n/a,n/a,-0.008174687867352759,-0.017798792062733135
2025-01-29 00:06:32,2496,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.242500000000003,27.241923076923076,n/a,n/a,-0.005761592586370767,-0.015391352167460662
2025-01-29 00:06:43,2497,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.245833333333334,27.24076923076923,n/a,n/a,-0.0038053316957231687,-0.013074148073113164
2025-01-29 00:06:53,2498,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.249166666666667,27.23923076923077,n/a,n/a,-0.0022292830583729994,-0.010905175070165132
2025-01-29 00:07:03,2499,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.25583333333333,27.239615384615384,n/a,n/a,0.002221801008591484,-0.00827977985441381
2025-01-29 00:07:14,2500,27.29,NEUTRAL,UPTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.263333333333335,27.24076923076923,n/a,n/a,0.004088356320224307,-0.0058061526194861865
2025-01-29 00:07:14,2500,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:07:14,2500,-,REPORT,-,-,-,-,-3.59,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:07:24,2501,27.28,NEUTRAL,UPTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.2675,27.24269230769231,n/a,n/a,0.004706445452463015,-0.003703633005096346
2025-01-29 00:07:35,2502,27.26,NEUTRAL,UPTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.27,27.243846153846157,n/a,n/a,0.0035416270181514165,-0.0022545810004467935
2025-01-29 00:07:45,2503,27.29,NEUTRAL,UPTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.275000000000002,27.247692307692304,n/a,n/a,0.004981821954025634,-0.000807300409552308
2025-01-29 00:07:56,2504,27.29,NEUTRAL,UPTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.28,27.250384615384615,n/a,n/a,0.006053406910005776,0.000564841054359309
2025-01-29 00:08:06,2505,27.25,NEUTRAL,UPTREND,500.00,17.02,963.75,-3.62,NEUTRAL,0.0,,80,19,27.275833333333335,27.251153846153844,n/a,n/a,0.0036330998879385845,0.0011784928210751642
2025-01-29 00:08:17,2506,27.24,NEUTRAL,UPTREND,500.00,17.02,963.58,-3.64,NEUTRAL,0.0,,80,19,27.273333333333337,27.25076923076923,n/a,n/a,0.0008977243021242032,0.001122339117284972
2025-01-29 00:08:27,2507,27.22,NEUTRAL,UPTREND,500.00,17.02,963.24,-3.68,NEUTRAL,0.0,,80,19,27.27,27.249615384615385,n/a,n/a,-0.0028510482998918008,0.0003276616338496176
2025-01-29 00:08:38,2508,27.22,NEUTRAL,UPTREND,500.00,17.02,963.24,-3.68,NEUTRAL,0.0,,80,19,27.265833333333333,27.25076923076923,n/a,n/a,-0.005755630272410883,-0.0008889967474024826
2025-01-29 00:08:48,2509,27.24,NEUTRAL,UPTREND,500.00,17.02,963.58,-3.64,NEUTRAL,0.0,,80,19,27.263333333333332,27.252307692307696,n/a,n/a,-0.006370267085383574,-0.0019852508149987014
2025-01-29 00:08:59,2510,27.24,NEUTRAL,UPTREND,500.00,17.02,963.58,-3.64,NEUTRAL,0.0,,80,19,27.260833333333334,27.253076923076925,n/a,n/a,-0.006779224507678094,-0.0029440455535345803
2025-01-29 00:08:59,2510,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:08:59,2510,-,REPORT,-,-,-,-,-3.62,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:09:09,2511,27.22,NEUTRAL,UPTREND,500.00,17.02,963.24,-3.68,NEUTRAL,0.0,,80,19,27.253333333333334,27.252692307692307,n/a,n/a,-0.00861781822021257,-0.004078800086870178
2025-01-29 00:09:20,2512,27.23,NEUTRAL,DOWNTREND,500.00,17.02,963.41,-3.66,NEUTRAL,0.0,,80,19,27.24833333333333,27.252692307692307,n/a,n/a,-0.009162382317271067,-0.005095516532950356
2025-01-29 00:09:30,2513,27.25,NEUTRAL,DOWNTREND,500.00,17.02,963.75,-3.62,NEUTRAL,0.0,,80,19,27.245833333333334,27.253461538461536,n/a,n/a,-0.007889178891122839,-0.0056542490045848525
2025-01-29 00:09:41,2514,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.245833333333334,27.25576923076923,n/a,n/a,-0.006004028869021738,-0.00572420497747223
2025-01-29 00:09:51,2515,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.243333333333336,27.256923076923076,n/a,n/a,-0.004458637497080531,-0.005471091481393891
2025-01-29 00:10:02,2516,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.241666666666664,27.25846153846154,n/a,n/a,-0.0023993292997239735,-0.004856739045059908
2025-01-29 00:10:12,2517,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.24416666666667,27.260384615384616,n/a,n/a,3.915238538354515e-05,-0.003877560758971217
2025-01-29 00:10:23,2518,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.24833333333333,27.262692307692305,n/a,n/a,0.0027469183508053163,-0.0025526649370159102
2025-01-29 00:10:33,2519,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.254166666666666,27.26230769230769,n/a,n/a,0.004837083499204198,-0.0010747152497718887
2025-01-29 00:10:43,2520,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.257499999999997,27.26192307692308,n/a,n/a,0.004026391424595488,-5.44939148984134e-05
2025-01-29 00:10:43,2520,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:10:43,2520,-,REPORT,-,-,-,-,-3.61,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:10:54,2521,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.25916666666667,27.26192307692308,n/a,n/a,0.003345349013720522,0.0006254746708253738
2025-01-29 00:11:04,2522,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.26166666666667,27.26192307692308,n/a,n/a,0.0035713659395213426,0.0012146529245645678
2025-01-29 00:11:15,2523,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.265833333333333,27.261923076923075,n/a,n/a,0.003707745400596707,0.001713271419770996
2025-01-29 00:11:25,2524,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.269166666666667,27.261923076923075,n/a,n/a,0.0037723418968731437,0.0021250855151914256
2025-01-29 00:11:36,2525,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.275000000000002,27.262307692307694,n/a,n/a,0.007768566024761725,0.0032537816171054855
2025-01-29 00:11:46,2526,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.279166666666665,27.263076923076923,n/a,n/a,0.010013259389634044,0.004605677171611197
2025-01-29 00:11:57,2527,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.28333333333333,27.26423076923077,n/a,n/a,0.01165781106422159,0.006016103950133276
2025-01-29 00:12:07,2528,27.33,NEUTRAL,UPTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.28833333333333,27.266923076923074,n/a,n/a,0.0144088665236346,0.007694656464833541
2025-01-29 00:12:18,2529,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.291666666666668,27.268076923076926,n/a,n/a,0.015602327450260134,0.00927619066191886
2025-01-29 00:12:29,2530,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.29416666666667,27.26923076923077,n/a,n/a,0.016359570883370367,0.010692866706209163
2025-01-29 00:12:29,2530,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:12:29,2530,-,REPORT,-,-,-,-,-3.54,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:12:39,2531,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.295833333333334,27.271538461538462,n/a,n/a,0.015968698121465508,0.011748032989260433
2025-01-29 00:12:50,2532,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.3,27.27423076923077,n/a,n/a,0.015480479312319773,0.012494522253872301
2025-01-29 00:13:00,2533,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.3075,27.279230769230768,n/a,n/a,0.018112439170540284,0.0136181056372059
2025-01-29 00:13:11,2534,27.37,NEUTRAL,UPTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.31583333333333,27.285,n/a,n/a,0.02156354801477889,0.015207194112720496
2025-01-29 00:13:21,2535,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.323333333333334,27.289615384615384,n/a,n/a,0.02322394898374469,0.016810545086925335
2025-01-29 00:13:32,2536,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.330000000000002,27.293846153846154,n/a,n/a,0.02346245174879158,0.018140926419298584
2025-01-29 00:13:42,2537,27.33,NEUTRAL,UPTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.330833333333334,27.298076923076923,n/a,n/a,0.021786492926544554,0.01887003972074778
2025-01-29 00:13:53,2538,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.334166666666665,27.302692307692308,n/a,n/a,0.021820582248984977,0.01946014822639522
2025-01-29 00:14:03,2539,27.41,NEUTRAL,UPTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.3425,27.308846153846154,n/a,n/a,0.026384947589939145,0.020845108099104004
2025-01-29 00:14:14,2540,27.41,NEUTRAL,UPTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.349166666666672,27.314615384615387,n/a,n/a,0.029660334138096545,0.022608153306902513
2025-01-29 00:14:14,2540,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:14:14,2540,-,REPORT,-,-,-,-,-3.45,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:14:24,2541,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.355,27.319615384615386,n/a,n/a,0.0302930690788088,0.024145136461283773
2025-01-29 00:14:35,2542,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.36,27.32384615384615,n/a,n/a,0.029645860624054166,0.02524528129383785
2025-01-29 00:14:45,2543,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.366666666666664,27.32807692307692,n/a,n/a,0.029598664705098088,0.0261159579760899
2025-01-29 00:14:56,2544,27.41,NEUTRAL,UPTREND,500.00,17.02,966.47,-3.35,NEUTRAL,0.0,,80,19,27.375,27.332692307692305,n/a,n/a,0.030819822720673073,0.027056730925006538
2025-01-29 00:15:06,2545,27.37,NEUTRAL,UPTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.37666666666667,27.33576923076923,n/a,n/a,0.028234464211845278,0.027292277582374288
2025-01-29 00:15:17,2546,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.370833333333334,27.337307692307693,n/a,n/a,0.020303092568607184,0.02589444057962087
2025-01-29 00:15:27,2547,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.3725,27.341923076923077,n/a,n/a,0.020239447063865157,0.024763441876469727
2025-01-29 00:15:38,2548,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.37166666666667,27.34461538461538,n/a,n/a,0.01676805019189942,0.023164363539555664
2025-01-29 00:15:48,2549,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.370833333333334,27.34653846153846,n/a,n/a,0.012261764321365831,0.0209838436959177
2025-01-29 00:15:59,2550,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.37166666666667,27.35,n/a,n/a,0.011782346453326653,0.01914354424739949
2025-01-29 00:15:59,2550,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:15:59,2550,-,REPORT,-,-,-,-,-3.43,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:16:09,2551,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.367499999999996,27.35153846153846,n/a,n/a,0.011272462409095851,0.017569327879738764
2025-01-29 00:16:19,2552,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.363333333333333,27.35346153846154,n/a,n/a,0.010744519497983163,0.016204366203387645
2025-01-29 00:16:30,2553,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.356666666666666,27.353461538461538,n/a,n/a,0.00621984035682388,0.014207461034074893
2025-01-29 00:16:41,2554,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.351666666666663,27.353076923076927,n/a,n/a,0.0034017032478637077,0.012046309476832657
2025-01-29 00:16:51,2555,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.34583333333333,27.35307692307692,n/a,n/a,0.0011549952195011315,0.009868046625366353
2025-01-29 00:17:02,2556,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.338333333333335,27.353076923076927,n/a,n/a,-0.0006184084519489375,0.007770755609903295
2025-01-29 00:17:12,2557,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.333333333333332,27.35307692307692,n/a,n/a,-0.002798500690815331,0.005656904349759571
2025-01-29 00:17:23,2558,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.3325,27.352307692307697,n/a,n/a,-0.006070100015385549,0.0033115034767305473
2025-01-29 00:17:33,2559,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.32416666666667,27.349615384615387,n/a,n/a,-0.009361864728191449,0.000776829835746148
2025-01-29 00:17:44,2560,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.319166666666664,27.346153846153847,n/a,n/a,-0.01183419474844527,-0.001745375081092136
2025-01-29 00:17:44,2560,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:17:44,2560,-,REPORT,-,-,-,-,-3.51,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:17:54,2561,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.314999999999998,27.342692307692307,n/a,n/a,-0.014434063627579263,-0.0042831127903895615
2025-01-29 00:18:05,2562,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.3075,27.33961538461538,n/a,n/a,-0.016306507181003127,-0.006687791668512275
2025-01-29 00:18:15,2563,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.300833333333333,27.33769230769231,n/a,n/a,-0.016789971421651728,-0.008708227619140167
2025-01-29 00:18:26,2564,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.29416666666667,27.335,n/a,n/a,-0.016977415240717164,-0.010362065143455567
2025-01-29 00:18:36,2565,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.291666666666668,27.330000000000002,n/a,n/a,-0.01693079811616016,-0.011675811737996488
2025-01-29 00:18:47,2566,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.290000000000003,27.325769230769232,n/a,n/a,-0.015105889564257069,-0.012361827303248606
2025-01-29 00:18:57,2567,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.287500000000005,27.321923076923078,n/a,n/a,-0.014301691814878836,-0.012749800205574653
2025-01-29 00:19:08,2568,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.287499999999998,27.319615384615382,n/a,n/a,-0.01111547771704835,-0.012422935707869395
2025-01-29 00:19:18,2569,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.28833333333333,27.31692307692308,n/a,n/a,-0.008492484019694047,-0.011636845370234326
2025-01-29 00:19:28,2570,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.291666666666668,27.313846153846157,n/a,n/a,-0.005542930735220608,-0.010418062443231582
2025-01-29 00:19:28,2570,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:19:28,2570,-,REPORT,-,-,-,-,-3.55,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:19:39,2571,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.29583333333333,27.31230769230769,n/a,n/a,-0.003168859862938689,-0.008968221927173003
2025-01-29 00:19:49,2572,27.26,NEUTRAL,DOWNTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.29416666666667,27.31076923076923,n/a,n/a,-0.006856766047185658,-0.008545930751175535
2025-01-29 00:20:00,2573,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.295,27.306923076923077,n/a,n/a,-0.008072569854817857,-0.008451258571904
2025-01-29 00:20:10,2574,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.2975,27.305384615384618,n/a,n/a,-0.0073376860020566426,-0.00822854405793453
2025-01-29 00:20:21,2575,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.3,27.305,n/a,n/a,-0.0058805811487268045,-0.007758951476092985
2025-01-29 00:20:31,2576,27.33,NEUTRAL,UPTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.304166666666664,27.303846153846152,n/a,n/a,-0.003076518016932539,-0.006822464784260896
2025-01-29 00:20:42,2577,27.33,NEUTRAL,UPTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.308333333333334,27.302692307692308,n/a,n/a,-0.0008445424234544419,-0.005626880312099606
2025-01-29 00:20:52,2578,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.311666666666667,27.301923076923075,n/a,n/a,0.0017115016161461938,-0.004159203926450446
2025-01-29 00:21:03,2579,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.316666666666663,27.303461538461537,n/a,n/a,0.004492316728477164,-0.0024288997954649244
2025-01-29 00:21:13,2580,27.33,NEUTRAL,UPTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.3175,27.303846153846152,n/a,n/a,0.005024381939232825,-0.0009382434485253747
2025-01-29 00:21:13,2580,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:21:13,2580,-,REPORT,-,-,-,-,-3.51,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:21:24,2581,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.3175,27.303846153846152,n/a,n/a,0.004586263435534477,0.00016665792828659555
2025-01-29 00:21:34,2582,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.316666666666666,27.303846153846152,n/a,n/a,0.004190743087221449,0.0009714749600735663
2025-01-29 00:21:45,2583,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.3175,27.305000000000003,n/a,n/a,0.00542854631190437,0.0018628892304397271
